"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"142",142,292381996.882965,3355.15216923916,11244.3977116648,15276.5537968267,3173765.13930336,295570361.572149,100,98.9212840312454,0.00113514499606557,0.00380430488762656,1.07377651887083,0.00516849988461973
"143",143,292368075.716408,3546.6840397045,11891.5722637347,16154.2720439302,3190896.64555515,295574410.618266,100,98.9152190491891,0.00119992932821408,0.00402320763792123,1.07955781384478,0.005465382476832
"144",144,292354170.026289,3749.05542092511,12575.662599923,17081.9707594588,3207964.97554163,295578459.719852,100,98.9091594507196,0.00126837910464736,0.00425459372507799,1.08531757645064,0.00577916630854935
"145",145,292340276.898028,3962.87439757871,13298.7563267082,18062.4714958862,3224970.34815394,295582508.876906,100,98.9031042495723,0.00134069989886615,0.00449916890456004,1.09105588162423,0.0061108052585778
"146",146,292326393.267924,4188.78284539786,14063.0580698524,19098.7536780878,3241912.98059106,295586558.08943,100,98.8970524090883,0.00141710870496707,0.00475767848198213,1.09677280372479,0.00646130656330773
"147",147,292312515.914852,4427.45828762138,14870.8959712984,20193.9633497189,3258793.08831385,295590607.357425,100,98.8910028394072,0.00149783456490813,0.00503090950833791,1.10246841651953,0.00683173377200736
"148",148,292298641.4515,4679.61585181254,15724.7285425907,21351.4223981653,3275610.8849963,295594656.680891,100,98.8849543945076,0.00158311922967688,0.00531969309565913,1.10814279316709,0.00722320986377478
"149",149,292284766.315129,4946.01033232585,16627.1518940619,22574.638283773,3292366.58247363,295598706.059829,100,98.8789058690841,0.00167321785614474,0.00562490685960465,1.11379600620013,0.00763692053482939
"150",150,292270886.757828,5227.43836396777,17580.9073600363,23867.3143003999,3309060.39068733,295602755.49424,100,98.872855995256,0.00176839974147996,0.00594747749581749,1.11942812750669,0.00807411766527495
"151",151,292256998.836243,5524.74071267167,18588.8895413592,25233.3603957348,3325692.51762673,295606804.984124,100,98.8668034390952,0.00186894909708469,0.00628838349724646,1.1250392283105,0.00853612297493962
"152",152,292243098.400739,5838.80468929437,19654.154787675,26676.9045812964,3342263.16926704,295610854.529483,100,98.8607467969658,0.00197516586411817,0.00664865802000337,1.13062937915012,0.00902433187839379
"153",153,292229181.083977,6170.56669294029,20779.9301430417,28202.3049635664,3358772.54950368,295614904.130317,100,98.8546845916648,0.00208736657276932,0.00702939190572112,1.13619864985665,0.00954021754976668
"154",154,292215242.288873,6521.0148905312,21969.6227796925,29814.1624293197,3375220.86008256,295618953.786626,100,98.8486152683533,0.00220588524754674,0.00743173686879018,1.14174710953031,0.0100853352085263
"155",155,292201277.175901,6891.19203966327,23226.8299460351,31517.3340199058,3391608.30052618,295623003.498413,100,98.8425371902663,0.00233107436096402,0.00785690885728376,1.14727482651545,0.0106613266379573
"156",156,292187280.649703,7282.1984621305,24555.3494563251,33316.947030999,3407935.06805537,295627053.265676,100,98.8364486341909,0.00246330583811153,0.00830619159683519,1.1527818683741,0.0112699249486675
"157",157,292173247.344985,7695.19517584373,25959.1907508539,35218.4138761846,3424201.35750629,295631103.088418,100,98.8303477857001,0.00260297211472442,0.00878094032720569,1.158268301858,0.0119129596000768
"158",158,292159171.611646,8131.40719323794,27442.586556964,37227.4477546773,3440407.3612425,295635152.966639,100,98.8242327341279,0.00275048725147903,0.00928258574177773,1.16373419287886,0.0125923616934953
"159",159,292145047.4991,8592.12699463693,29010.0051827467,39350.0791654879,3456553.26906185,295639202.900339,100,98.8181014672749,0.00290628810737707,0.00981263814072928,1.16917960647697,0.0133101695510771
"160",160,292130868.73976,9078.71818543504,30666.1634768888,41592.6733124599,3472639.26809786,295643252.88952,100,98.8119518658277,0.00307083557520851,0.0103726918091882,1.17460460678788,0.0140685345956475
"161",161,292116628.731631,9592.6193463584,32416.0404898181,43961.9484467986,3488665.54271531,295647302.934182,100,98.8057816974784,0.00324461588222028,0.0109644296322347,1.18000925700715,0.0148697275471461
"162",162,292102320.519967,10135.3480864849,34264.8918730603,46464.9951960065,3504632.27439971,295651353.034326,100,98.7995886107285,0.00342814195925839,0.0115896279592138,1.185393619353,0.015716144952197
"163",163,292087936.777948,10708.505309131,36218.2650555568,49109.2969305301,3520539.64164029,295655403.189953,100,98.7933701283609,0.00362195488179563,0.0122501617304411,1.19075775502686,0.0166103160641304
"164",164,292073469.786318,11313.7797011558,38282.0152376125,51902.7512219115,3536387.81980623,295659453.401063,100,98.787123640562,0.00382662538640649,0.01294800988003,1.19610172417153,0.0175549100916131
"165",165,292058911.41194,11952.9524566848,40462.3222451419,54853.6924488271,3552176.98101568,295663503.667657,100,98.7808463976774,0.00404275546640364,0.0136852610292489,1.20142558582696,0.0185527438349258
"166",166,292044253.085204,12627.902246724,42765.7082889697,57970.9156100884,3567907.29399725,295667553.989737,100,98.7745355025805,0.00427098005050709,0.0144641194855132,1.20672939788351,0.0196067897298263
"167",167,292029485.776236,13340.6104466059,45199.0566761107,61263.7014064738,3583578.92394345,295671604.367302,100,98.7681879026362,0.00451196876857791,0.0152869115628573,1.2120132170324,0.0207201843198876
"168",168,292014599.969842,14093.1666336977,47769.6315222143,64741.8426561602,3599192.0323558,295675654.800354,100,98.7618003812374,0.00476642780861135,0.0161560922404888,1.21727709871347,0.0218962371791737
"169",169,291999585.639126,14887.7743682914,50485.0985167025,68415.6721115226,3614746.77688105,295679705.288892,100,98.755369548894,0.00503510186935062,0.0170742521768196,1.22252109705983,0.0231384403081292
"170",170,291984432.217716,15726.7572711013,53353.546794593,72296.0917482105,3630243.31113805,295683755.832919,100,98.7488918338503,0.00531877621305241,0.0180441250972006,1.22774526483943,0.0244504780266193
"171",171,291969128.570518,16612.5654110804,56383.5119706397,76394.6035994549,3645681.78453484,295687806.432435,100,98.7423634722096,0.00561827882303168,0.0190685955741376,1.23294965339326,0.0258362373887444
"172",172,291953662.962947,17547.7820189515,59584.0003988277,80723.3422181552,3661062.34207528,295691857.08744,100,98.7357804975375,0.00593448267118237,0.0201507072212705,1.23813431257008,0.027299819147297
"173",173,291938023.028529,18535.1305396713,62964.5147120648,85295.1088384034,3676385.12415492,295695907.797936,100,98.729138729923,0.00626830809993397,0.0212936713196219,1.24329929065747,0.0288455492920416
"174",174,291922195.734824,19577.4820407667,66535.0807128212,90123.4073287942,3691650.26634529,295699958.563922,100,98.7224337644666,0.00662072532436104,0.0225008759000006,1.24844463430902,0.0304779911929923
"175",175,291906167.347564,20677.8629917234,70306.2756791003,95222.4820213561,3706857.89916618,295704009.385401,100,98.7156609591698,0.00699275705956804,0.0237758953032888,1.25357038846738,0.0322019583769828
"176",176,291889923.392937,21839.4634313385,74289.2581582871,100607.357510397,3722008.14784516,295708060.262372,100,98.7088154221948,0.00738548127905648,0.0251225002431022,1.25867659628309,0.0340225279693531
"177",177,291873448.617912,23065.645539569,78495.799320893,106293.880514648,3737101.13206384,295712111.194836,100,98.7018919984663,0.0078000341096519,0.0265446683951251,1.26376329902889,0.0359450548322703
"178",178,291856726.948522,24359.9526313108,82938.3159513011,112298.763902458,3752136.96568994,295716162.182795,100,98.6948852555827,0.0082376128688742,0.0280465955391486,1.26883053600925,0.037975186433348
"179",179,291839741.446007,25726.1185899983,87629.9051558964,118639.632983779,3767115.75649477,295720213.226248,100,98.6877894690033,0.00869947925078626,0.0296327072809369,1.27387834446496,0.040118878479575
"180",180,291822474.260711,27168.0777591501,92584.380871564,125335.074175743,3782037.60585509,295724264.325197,100,98.6805986064792,0.00918696266643661,0.0313076713819305,1.27890675947244,0.0423824113525958
"181",181,291804906.583633,28689.9753102109,97816.3122604388,132404.686152015,3796902.60843876,295728315.479642,100,98.6733063116915,0.00970146374508597,0.0330764107257671,1.28391581383763,0.0447724073825219
"182",182,291787018.595524,30296.1781057302,103341.064081763,139869.133592144,3811710.85187323,295732366.689584,100,98.6659058870611,0.0102444580026408,0.0349441169522831,1.28890553798401,0.0472958489994968
"183",183,291768789.413416,31991.2860772324,109174.839135497,147750.203651589,3826462.41639616,295736417.955025,100,98.6583902756906,0.0108174996838224,0.0369162647909328,1.29387595983464,0.0499600978037336
"184",184,291750197.034468,33780.1441364906,115334.722872169,156070.865272353,3841157.37448723,295740469.275964,100,98.6507520424023,0.0114222257843817,0.0389986271255107,1.29882710468784,0.0527729145944917
"185",185,291731218.277011,35667.8546398574,121838.730270706,164855.331462936,3855795.79048017,295744520.652402,100,98.6429833538294,0.012060360259989,0.0411972908245042,1.30375899508617,0.055742480401419
"186",186,291711828.718675,37659.790424741,128705.855086641,174129.124676543,3870377.72015421,295748572.084341,100,98.6350759575216,0.0127337184282335,0.0435186733716289,1.30867165067849,0.0588774185617658
"187",187,291692002.631453,39761.6084387915,135956.121585147,183919.145431035,3884903.21030381,295752623.57178,100,98.6270211600195,0.013444211570668,0.045969540335168,1.31356508807467,0.0621868178918782
"188",188,291671712.9136,41979.2639784433,143610.638856892,194253.744292581,3899372.29828584,295756675.114722,100,98.6188098038576,0.0141938517405093,0.0485570237091646,1.3184393206927,0.0656802569941091
"189",189,291650931.018223,44319.0255575662,151691.657842287,205162.797378869,3913785.01154303,295760726.713165,100,98.6104322434504,0.0149847567829882,0.0512886411688461,1.32329435859775,0.0693678297517305
"190",190,291629626.878411,46787.4904232512,160222.631175577,216677.785518979,3928141.36710266,295764778.367112,100,98.6018783198151,0.0158191555740884,0.0541723162778714,1.32813020833296,0.0732601720580913
"191",191,291607768.828804,49391.6007368043,169228.275973328,228831.877222296,3942441.37104939,295768830.076563,100,98.5931373340854,0.0166993934837619,0.0572163996894201,1.33294687274141,0.0773684898314201
"192",192,291585323.523424,52138.6604358313,178734.639687708,241660.015602449,3956685.01797118,295772881.841519,100,98.5841980197703,0.0176279380689702,0.0604296913817397,1.337744350779,0.0817045883645055
"193",193,291562255.849659,55036.3527927652,188769.169151627,255199.009409048,3970872.2903769,295776933.66198,100,98.5750485137094,0.0186073850017195,0.063821463971006,1.34252263731792,0.0862809030607825
"194",194,291538528.838234,58092.7586836799,199360.782944996,269487.628321169,3985003.15808485,295780985.537948,100,98.5656763256781,0.0196404642367475,0.0674014871450954,1.34728172294009,0.0911105316087314
"195",195,291514103.56905,61316.3755793924,210539.947212562,284566.702656229,3999077.57758049,295785037.469422,100,98.5560683065944,0.0207300464228963,0.0711800532622707,1.35202159372037,0.0962072676464059
"196",196,291488939.072729,64716.1372683811,222338.755064362,300479.227646431,4013095.49134269,295789089.456405,100,98.5462106152806,0.0218791495613699,0.0751680041589673,1.35674223099908,0.101585635967387
"197",197,291462992.227746,68301.4343190781,234791.00969397,317270.472437771,4027056.82713679,295793141.498896,100,98.536088683731,0.0230909459134072,0.079376759212264,1.36144361114331,0.107260929320417
"198",198,291436217.652985,72082.1352860692,247932.311350729,334988.09396517,4040961.49727359,295797193.596896,100,98.5256871808414,0.0243687691588787,0.0838183447029604,1.36612570529675,0.113249246854479
"199",199,291408567.595616,76068.6086606036,261800.148296318,353682.255847268,4054809.39783277,295801245.750406,100,98.5149899745533,0.0257161218059201,0.0885054245232024,1.37078847911755,0.119567534257682
"200",200,291379991.814133,80271.7455625214,276433.991881365,373405.752447547,4068600.40784969,295805297.959427,100,98.5039800923713,0.0271366828505998,0.0934513322744073,1.37543189250375,0.126233625639377
"201",201,291350437.456455,84702.9831658729,291875.395874217,394214.13824027,4082334.38846429,295809350.22396,100,98.4926396802101,0.0286343156839848,0.0986701048000126,1.38005589930593,0.133266287202148
"202",202,291319848.932957,89374.3288451897,308168.100171192,416165.862612185,4096011.1820308,295813402.544005,100,98.4809499595345,0.0302130762421742,0.10417651719663,1.38466044702673,0.140685262747781
"203",203,291288167.784338,94298.3850233893,325358.1390142,439322.410221999,4109630.6111872,295817454.919563,100,98.4688911827544,0.0318772213928453,0.109986119346023,1.38924547650668,0.148511321058271
"204",204,291255332.544219,99488.3746954522,343493.953836676,463748.447028353,4123192.47788337,295821507.350635,100,98.4564425868457,0.0336312175495507,0.116115274008639,1.3938109215961,0.156766305189121
"205",205,291221278.596408,104958.167594287,362626.510852405,489511.972083423,4136696.56236659,295825559.837222,100,98.4435823451676,0.0354797495023891,0.122581196517279,1.39835670881272,0.16547318370758
"206",206,291185938.026749,110722.306956471,382809.423493814,516684.475173059,4150142.62212377,295829612.379323,100,98.4302875174579,0.0374277294507282,0.129401996106787,1.40288275698455,0.174656103902995
"207",207,291149239.46953,116796.036835777,404099.079796556,545341.100365247,4163530.39077926,295833664.976942,100,98.4165339979895,0.0394803062203486,0.136596718912316,1.40738897687786,0.184340446989951
"208",208,291111107.948413,123195.32990138,426554.774815314,575560.815506281,4176859.57694748,295837717.630077,100,98.4022964618817,0.0416428746436676,0.144185392664734,1.4118752708099,0.19455288531734
"209",209,291071464.711902,129936.915645418,450238.848141706,607426.587678119,4190129.86303991,295841770.33873,100,98.3875483095693,0.0439210850775549,0.152189073106951,1.41634153224622,0.205321441587723
"210",210,291030227.063386,137038.308910867,475216.826578462,641025.564600439,4203340.90402567,295845823.102901,100,98.3722616094397,0.0463208530286407,0.160629892149322,1.42078764538233,0.216675550081191
"211",211,290987308.185805,144517.83863554,501557.572004641,676449.261926619,4216492.32614562,295849875.922591,100,98.3564070386637,0.0488483688508807,0.169531107775713,1.42521348470968,0.228646119866419
"212",212,290942616.961087,152394.676691176,529333.434444039,713793.75634378,4229583.72557977,295853928.797801,100,98.3399538222555,0.0515101074744654,0.17891715570416,1.42961891456592,0.241265599968292
"213",213,290896057.784464,160688.866677988,558620.410322908,753159.884342614,4242614.66706818,295857981.728533,100,98.3228696704144,0.0543128381188746,0.188813702797268,1.43400378866947,0.254568046446583
"214",214,290847530.373912,169421.352514568,589498.305873293,794653.446472617,4255584.68248581,295862034.714785,100,98.3051207142181,0.0572636339359635,0.199247702207408,1.4383679496385,0.268589191323136
"215",215,290796929.574943,178614.006640499,622050.905604237,838385.416841868,4268493.26937208,295866087.75656,100,98.2866714397536,0.0603698815213534,0.210247450230276,1.44271122849477,0.283366513275998
