"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"142",142,292379101.406589,4152.11125909867,13354.3978070792,18276.9944945807,3173753.65649444,295570361.572149,100,98.9203044078621,0.00140477930094663,0.00451817893243648,1.07377263390454,0.00618363573308391
"143",143,292364966.411211,4401.39478082166,14158.5714192007,19376.5995157793,3190884.24085486,295574410.618266,100,98.9141670957437,0.00148909872529731,0.00479018849757143,1.07955361703347,0.00655557410238877
"144",144,292350831.531792,4665.59828206652,15011.0123851009,20542.1442013171,3207951.57739225,295578459.719852,100,98.9080299724416,0.00157846356141397,0.00507852040345847,1.08531304359348,0.00694981096416392
"145",145,292336692.776677,4945.61183248899,15914.608786519,21777.5704095316,3224955.87960953,295582508.876906,100,98.9018916875152,0.00167317472582539,0.0053841510605577,1.09105098669846,0.00736767899165536
"146",146,292322545.931162,5242.37839954219,16872.4209457526,23087.0548495558,3241897.35892266,295586558.08943,100,98.8957508151367,0.0017735510144396,0.00570811509657616,1.09676751875226,0.00781059023752048
"147",147,292308386.544204,5556.89697646174,17887.6916583469,24475.0230166474,3258776.22458644,295590607.357425,100,98.8896058496025,0.00187993015953393,0.00605150881425582,1.1024627114237,0.00828004084279053
"148",148,292294209.914351,5890.22589376983,18963.8570305513,25946.163949697,3275592.68361555,295594656.680891,100,98.883455200578,0.00199266994874289,0.00641549385347101,1.10813663561981,0.00877761602358976
"149",149,292280011.074846,6243.48632491485,20104.557956997,27505.4458589731,3292346.94070038,295598706.059829,100,98.8772971880633,0.00211214940962941,0.00680130106960884,1.11378936145749,0.00930499535184232
"150",150,292265784.777849,6617.86599726013,21313.6522760912,29158.1326749202,3309039.19811743,295602755.49424,100,98.8711300370623,0.00223877006362652,0.00721023464089683,1.11942095823322,0.00986395834712995
"151",151,292251525.477727,7014.62312026395,22595.2276427901,30909.8015717429,3325669.65563398,295606804.984124,100,98.8649518719377,0.00237295725334898,0.00764367641807285,1.12503149439087,0.0104563903978472
"152",152,292237227.313372,7435.09054335465,23953.615160693,32766.3615225811,3342238.51040662,295610854.529483,100,98.8587607104345,0.00251516154749761,0.00810309053056237,1.1306210374874,0.0110842890308391
"153",153,292222884.089469,7880.68015670062,25393.4038178125,34734.0729463252,3358745.95687318,295614904.130317,100,98.8525544573516,0.00266586022781401,0.0085900282641427,1.13618965415645,0.0117497705498006
"154",154,292208489.256667,8352.88754880678,26919.4557729157,36819.5685095398,3375192.1866379,295618953.786626,100,98.8463308978418,0.00282555886279057,0.0091061332259317,1.14173741006947,0.0124550770638731
"155",155,292194035.890586,8853.29693563825,28536.9225420188,39029.8751505736,3391577.38834918,295623003.498413,100,98.840087690319,0.00299479297310021,0.00965314681344546,1.14726436989447,0.0132025839290897
"156",156,292179516.669593,9383.58637678001,30251.2621374479,41372.4373967308,3407901.74756959,295627053.265677,100,98.8338223589485,0.00317412979398306,0.0102329140054247,1.15277059725212,0.0139948076266044
"157",157,292164923.851271,9945.53329498964,32068.2572148631,43855.1420493887,3424165.44663762,295631103.088418,100,98.8275322856977,0.00336417014011381,0.0108473894931387,1.15825615466905,0.0148344141029952
"158",158,292150249.247515,10541.0203163904,33994.0342867953,46486.3443161644,3440368.66452072,295635152.966639,100,98.8212147019211,0.00356555037877376,0.0114986441719369,1.16372110352822,0.0157242275993512
"159",159,292135484.198167,11172.0414494852,36035.0840645608,49274.8954736779,3456511.57665908,295639202.90034,100,98.8148666794525,0.0037789445174669,0.012188872013942,1.16916550401615,0.0166672399973587
"160",160,292120619.543105,11840.7086221507,38198.282993919,52230.172149137,3472594.35479946,295643252.889521,100,98.8084851211768,0.00400506641244931,0.0129203973439547,1.17458941506679,0.017666620712178
"161",161,292105645.592713,12549.258596794,40490.916053522,55362.1073138921,3488617.16681877,295647302.934183,100,98.8020667510511,0.00424467210498712,0.0136956825418888,1.17999289430197,0.0187257271635645
"162",162,292090552.096616,13300.0602849276,42920.7008890841,58681.2230872861,3504580.17653645,295651353.034327,100,98.7956081035431,0.00449856229252005,0.0145173361963613,1.18537599796797,0.0198481158584358
"163",163,292075328.210594,14095.6224835373,45495.8133602859,62198.6654545679,3520483.54351515,295655403.189953,100,98.789105512454,0.00476758494228537,0.0153881217354433,1.19073878086825,0.0210375541199247
"164",164,292059962.461576,14938.6020567899,48224.9145817245,65926.2410083594,3536327.42284908,295659453.401063,100,98.7825550990907,0.00505263805535269,0.0163109665620288,1.19608129629193,0.0222980324998877
"165",165,292044442.710587,15831.8125878451,51117.1795437422,69876.4558291725,3552111.96493902,295663503.667658,100,98.7759527597499,0.00535467258943159,0.0172889717228004,1.20140359593783,0.0236337779138671
"166",166,292028756.113553,16778.233526814,54182.3274037191,74062.5566267786,3567837.31525353,295667553.989737,100,98.7692941524756,0.00567469554924391,0.0183254221413824,1.20670572983377,0.0250492675396332
"167",167,292012889.079821,17781.0198622253,57430.6535434117,78498.5742708507,3583503.6140752,295671604.367302,100,98.7625746830474,0.00601377325369959,0.0194237974479509,1.21198774625092,0.0265492435226667
"168",168,291996827.228285,18843.5123447444,60873.0634931616,83199.3698462329,3599110.99623138,295675654.800354,100,98.7557894901583,0.00637303478957978,0.0205877834393448,1.21724969161278,0.0281387285342822
"169",169,291980555.340962,19969.2482933139,64521.1088293112,88180.6833754596,3614659.59080816,295679705.288893,100,98.7489334297339,0.00675367566191361,0.0218212842055802,1.22249161039865,0.0298230422305457
"170",170,291964057.313901,21161.9730153723,68387.0251569342,93459.1853587543,3630149.5208468,295683755.83292,100,98.7420010583466,0.00715696165173515,0.0231284349606197,1.22771354504103,0.0316078186627083
"171",171,291947316.105243,22425.6518743379,72483.7722960511,99052.5312896942,3645580.90302155,295687806.432435,100,98.7349866156734,0.00758423289242472,0.0245136156172925,1.23291553581685,0.0334990246925613
"172",172,291930313.680308,23764.4830391313,76825.0767958425,104979.419313049,3660953.84729764,295691857.087441,100,98.7278840059433,0.00803690817637355,0.0259814651484042,1.23809762073192,0.0355029794689289
"173",173,291913030.953507,25182.910952141,81425.4769080178,111259.651199977,3676268.45656848,295695907.797936,100,98.720686778319,0.00851648950426117,0.0275368967783145,1.24325983539842,0.0376263750244409
"174",174,291895447.726941,26685.6405537187,86300.370157448,117914.196824834,3691524.8262706,295699958.563923,100,98.7133881061538,0.00902456688980225,0.0291851140516112,1.24840221290481,0.0398762980547879
"175",175,291877542.625467,28277.6523030092,91466.0636554311,124965.262337277,3706723.04397527,295704009.385401,100,98.7059807650607,0.00956282343339957,0.0309316278279542,1.25352478367792,0.0422602529458453
"176",176,291859293.028072,29964.2180366806,96939.8273085344,132436.362233147,3721863.18895526,295708060.262372,100,98.6984571097299,0.0101330406787337,0.0327822742547237,1.25862757533663,0.044786186117362
"177",177,291840674.995318,31750.9177089318,102739.950083935,140352.395537939,3736945.3317254,295712111.194836,100,98.6908090494246,0.0107371042669308,0.0347432337717959,1.26371061253668,0.0474625117553824
"178",178,291821663.192684,33643.6570572655,108885.79949776,148739.726323685,3751969.53355545,295716162.182795,100,98.6830280220859,0.0113770099033237,0.0368210512046523,1.26877391680614,0.0502981390079529
"179",179,291802230.809535,35648.6862441866,115397.884515844,157626.268810122,3766935.84595344,295720213.226248,100,98.6751049669655,0.0120548696537401,0.0390226570097717,1.27381750637095,0.0533025007287972
"180",180,291782349.473528,37772.6195181281,122297.922032591,167041.577269014,3781844.31011826,295724264.325197,100,98.6670302957169,0.0127729185849258,0.041355389728218,1.27884139596997,0.0564855838428343
"181",181,291761989.160192,40022.4559491723,129608.907141989,177016.941014138,3796694.95635924,295728315.479642,100,98.6587938618534,0.0135335217678631,0.0438270197196963,1.283845596659,0.0598579614288992
"182",182,291741118.097417,42405.6012897126,137355.187396956,187585.484735073,3811487.8034812,295732366.689585,100,98.6503849284927,0.0143391816609048,0.0464457742432809,1.28883011560311,0.0634308266068056
"183",183,291719702.664598,44929.8910159756,145562.541278285,198782.274465459,3826222.85813286,295736417.955025,100,98.6417921342924,0.0151925458915947,0.0492203639595114,1.29379495585652,0.0672160283268493
"184",184,291697707.286148,47603.6146053976,154258.261094247,210644.429475301,3840900.1141166,295740469.275964,100,98.6330034574863,0.0160964154557343,0.0521600109284686,1.2987401161295,0.0712261091594948
"185",185,291675094.319089,50435.5411079671,163471.240548043,223211.240397224,3855519.55165741,295744520.652403,100,98.6240061779213,0.0170537533533024,0.0552744781838836,1.30366559054155,0.0754743451898374
"186",186,291651823.93442,53434.9460713838,173232.067221462,236524.293910322,3870081.13662879,295748572.084341,100,98.6147868369916,0.0180676936814239,0.0585741009671081,1.30857136835985,0.0799747881260674
"187",187,291627853.991935,56611.6398808491,183573.12023198,250627.604315716,3884584.81973322,295752623.571781,100,98.6053311953647,0.0191415512049073,0.0620698197077619,1.31345743372262,0.0847423097347053
"188",188,291603139.908182,59975.9975752465,194528.673330627,265567.752349821,3899030.53563475,295756675.114722,100,98.5956241883875,0.020278831425185,0.065773214841278,1.31832376534607,0.0897926487193598
"189",189,291577634.517197,63538.9902039167,206135.003724198,281394.031601134,3913418.20204107,295760726.713166,100,98.5856498790571,0.0214832411693179,0.0696965435590478,1.32317033621451,0.0951424601664693
"190",190,291551287.923673,67312.2177894213,218430.506918246,298158.602911459,3927747.71873244,295764778.367113,100,98.5753914084353,0.0227586997211247,0.0738527785912098,1.32799711325234,0.100809367686566
"191",191,291524047.348192,71307.9439596494,231455.81787791,315916.657141329,3942018.96653452,295768830.076564,100,98.5648309433847,0.0241093505158033,0.0782556491223211,1.33280405697723,0.106812018379202
"192",192,291495856.964144,75539.1323158134,245253.938827111,334726.586707791,3956231.80623236,295772881.84152,100,98.5539496214981,0.0255395734204898,0.0829196839480781,1.33759112113333,0.113170140759268
"193",193,291466657.725948,80019.4846009914,259870.374009765,354650.16630443,3970386.07742236,295776933.661981,100,98.5427274930914,0.0270539976225594,0.0878602569822936,1.34235825230367,0.119904605782995
"194",194,291436387.188135,84763.4807388098,275353.271775614,375752.743260355,3984481.59729895,295780985.537948,100,98.531143460114,0.0286575151491389,0.0930936352364972,1.34710538950035,0.127037491127754
"195",195,291404979.314949,89786.4207984492,291753.574302053,398103.437927148,3998518.15937295,295785037.469423,100,98.5191752118542,0.030355295036765,0.0986370293771921,1.35183246373181,0.134592148856854
"196",196,291372364.27998,95104.4689557911,309125.175351268,421775.354590654,4012495.53211794,295789089.456405,100,98.506799157284,0.0321527981747305,0.104508646995523,1.35653939754574,0.142593276637006
"197",197,291338468.255429,100734.699507627,327525.086418252,446845.80334548,4026413.45754134,295793141.498896,100,98.4939903539028,0.0340557928412964,0.110727748709304,1.36122610454657,0.151066992656132
"198",198,291303213.190554,106695.144998774,347013.611666897,473396.533417916,4040271.64967627,295797193.596896,100,98.4807224329294,0.0360703709529359,0.1173147072314,1.36589248888623,0.160040914405377
"199",199,291266516.578863,113004.846513984,367654.532039095,501513.978402716,4054069.79299081,295801245.750406,100,98.4669675206945,0.038202965044081,0.124291069534344,1.37053844472703,0.169544241482298
"200",200,291228291.213591,119683.906183739,389515.298942699,531289.513899413,4067807.5407105,295805297.959427,100,98.4526961560828,0.0404603659939029,0.131679622248052,1.37516385567524,0.179607842579035
"201",201,291188444.931031,126753.541946895,412667.237931321,562819.728036241,4081484.51305042,295809350.22396,100,98.4378772038713,0.0428497415145696,0.139504460429965,1.37976859418416,0.190264346820046
"202",202,291146880.341255,134236.1446055,437185.762792315,596206.705366694,4095100.29535263,295813402.544005,100,98.4224777638139,0.0453786554128597,0.147791059848034,1.38435252092523,0.201548239612978
"203",203,291103494.545781,142155.337196999,463150.60046031,631558.324615909,4108654.43612513,295817454.919563,100,98.4064630753232,0.0480550876335722,0.15656635291729,1.38891548412595,0.213495963173518
"204",204,291058178.841771,150536.036700282,490646.027185597,668988.570759376,4122146.44497807,295821507.350635,100,98.3897964176019,0.0508874550902251,0.165858808434789,1.39345731887307,0.226146021886917
"205",205,291010818.412301,159404.518079243,519761.116388124,708617.861906845,4135575.79045312,295825559.837222,100,98.3724390050779,0.0538846332842083,0.175698515258155,1.39797784637971,0.239539092665543
"206",206,290961292.002325,168788.48065069,550589.998606649,750573.391426326,4148941.89774189,295829612.379324,100,98.3543498780112,0.0570559787078592,0.186117270065805,1.4024768732151,0.253718140449007
"207",207,290909471.579938,178717.116748525,583232.133966502,794989.485745149,4162244.14628936,295833664.976942,100,98.3354857881411,0.0604113520219056,0.197148669341591,1.40695419049545,0.26872853899407
"208",208,290855221.98259,189221.182635665,617792.597573608,842007.978229843,4175481.86727823,295837717.630077,100,98.3158010792533,0.063961141990783,0.208828205721257,1.41140957303468,0.284618197089632
"209",209,290798400.547919,200333.071592178,654382.378228324,891778.599511051,4188654.34099016,295841770.33873,100,98.2952475625615,0.0677162901515909,0.221193368833304,1.41584277845359,0.301437690320062
"210",210,290738856.728944,212086.889082163,693118.690835053,944459.384577757,4201760.79404035,295845823.102901,100,98.2737743868092,0.0716883161836614,0.23428375076094,1.42025354624625,0.319240398485956
"211",211,290676431.693378,224518.529872063,734125.302859777,1000217.09691296,4214800.39648163,295849875.922592,100,98.2513279030183,0.075889343935641,0.248141156243668,1.42464159680243,0.338082648773754
"212",212,290610957.90693,237665.756939204,777532.875157656,1059227.66988056,4227772.25877481,295853928.797802,100,98.2278515238326,0.0803321280555425,0.262809717726971,1.4290066303849,0.358023864744578
"213",213,290542258.700484,251568.281971056,823479.317455692,1121676.66549914,4240675.42862228,295857981.728533,100,98.2032855774273,0.085030081156264,0.278336015355936,1.43334832606049,0.37912672118758
"214",214,290470147.821181,266267.847212373,872110.158730345,1187759.75065131,4253508.88766222,295862034.714786,100,98.1775671559878,0.0899973014344534,0.294769201993446,1.43766634058427,0.401457304853706
"215",215,290394428.967505,281808.308368709,923578.932665869,1257683.1906758,4266271.54802121,295866087.756561,100,98.1506299587948,0.0952486006441472,0.31216113332522,1.44196030723586,0.425085281051415
