"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"143",143,292368076.250733,3546.48752867822,11891.2322554622,16153.7265826283,3190896.64774936,295574410.618266,100,98.9152192299642,0.00119986284376238,0.00402309260486685,1.07955781458713,0.00546519793402915
"144",144,292354170.62374,3748.83575333782,12575.282349021,17081.3608486748,3207964.97800936,295578459.719852,100,98.909159652849,0.00126830478678688,0.00425446507872724,1.08531757728552,0.00577895996374852
"145",145,292340277.566027,3962.62885754837,13298.3310929366,18061.7895567074,3224970.35092898,295582508.876906,100,98.9031044755664,0.00134061682898787,0.00449902504159156,1.09105588256307,0.00611057454831644
"146",146,292326394.014762,4188.50840001514,14062.5825572395,19097.9912445506,3241912.98371135,295586558.08943,100,98.8970526617512,0.00141701585724609,0.00475751761113062,1.09677280478042,0.0064610486241301
"147",147,292312516.749789,4427.15155012086,14870.3642632955,20193.1109654788,3258793.09182198,295590607.357425,100,98.8910031218713,0.00149773079385016,0.00503072962846699,1.10246841770635,0.00683144540552384
"148",148,292298642.38488,4679.27304048713,15724.1340296973,21350.4695011887,3275610.88894006,295594656.680891,100,98.8849547102712,0.00158300325622552,0.00531949197128835,1.10814279450127,0.0072228874976714
"149",149,292284767.358504,4945.62722469507,16626.4871930514,22573.5730776707,3292366.58690667,295598706.059829,100,98.8789062220544,0.00167308825218405,0.00562468199359649,1.11379600769981,0.0076365601793608
"150",150,292270887.9241,5227.01024565473,17580.1642238111,23866.1236108613,3309060.39566983,295602755.49424,100,98.8728563897963,0.0017682549125482,0.00594722609889665,1.11942812919222,0.00807371486472033
"151",151,292257000.139819,5524.26232038137,18588.0587583554,25232.0295103485,3325692.52322622,295606804.984124,100,98.8668038800782,0.00186878726309364,0.00628810245398571,1.12503923020474,0.00853567275344139
"152",152,292243099.857707,5838.27014721644,19653.2260696112,26675.4170708433,3342263.1755593,295610854.529483,100,98.8607472898326,0.00197498503784954,0.00664834385086868,1.13062938127868,0.00902382867953276
"153",153,292229182.712301,6169.96944182252,20778.8919996675,28200.6424826549,3358772.55657371,295614904.130317,100,98.8546851424911,0.00208716453589315,0.00702904072472189,1.13619865224828,0.00953965516915316
"154",154,292215244.108613,6520.34760858399,21968.4623790399,29812.304493988,3375220.8680257,295618953.786626,100,98.8486158839226,0.00220565952387826,0.00743134433622833,1.14174711221726,0.0100847067186044
"155",155,292201279.209451,6890.44655435995,23225.5329585041,31515.2577595452,3391608.30944937,295623003.498413,100,98.8425378781524,0.0023308221866425,0.00785647012703758,1.14727482953389,0.0106606243041281
"156",156,292187282.922065,7281.36565186198,24553.8998807431,33314.62691165,3407935.07807856,295627053.265677,100,98.8364494028495,0.00246302412834941,0.00830570125754926,1.15278187176459,0.011269140135734
"157",157,292173249.884074,7694.26486026766,25957.5707204368,35215.8213919215,3424201.36876397,295631103.088418,100,98.8303486445705,0.00260265742673444,0.00878039233668633,1.15826830566602,0.0119120826679015
"158",158,292159174.44862,8130.36801103103,27440.776122869,37224.5510834222,3440407.3738855,295635152.966639,100,98.8242336937476,0.002750135743143,0.00928197335381342,1.16373419715541,0.0125913818806327
"159",159,292145050.668741,8590.96626721277,29007.9820726455,39346.8427851791,3456553.28325926,295639202.90034,100,98.8181025394061,0.00290589549117029,0.00981195382346641,1.16917961127925,0.0133090748450039
"160",160,292130872.280891,9077.4217650268,30663.9028256927,41589.0575730364,3472639.28403928,295643252.889521,100,98.8119530635991,0.00307039706683885,0.0103719271540932,1.17460461218,0.0140673115880571
"161",161,292116632.687583,9591.17144668499,32413.5145393639,43957.9090929443,3488665.56061326,295647302.934183,100,98.8057830355431,0.00324412614337977,0.0109635752525636,1.18000926306096,0.0148683612725973
"162",162,292102324.939103,10133.7310940167,34262.0696371954,46460.4828350226,3504632.29449241,295651353.034326,100,98.7995901054403,0.0034275950338168,0.0115886733767856,1.18539362614908,0.0157146187082149
"163",163,292087941.714239,10706.6995727516,36215.1119466741,49104.2564390806,3520539.66419474,295655403.189953,100,98.7933717979704,0.00362134412469124,0.0122490952493794,1.19075776265549,0.0166086112106438
"164",164,292073475.299994,11311.7632976069,38278.4926496117,51897.1210838592,3536387.84512168,295659453.401063,100,98.787125505436,0.0038259433843512,0.0129468184457768,1.1961017327339,0.0175530058270995
"165",165,292058917.570211,11950.7009296223,40458.3870900847,54847.4040192676,3552177.00942747,295663503.667658,100,98.7808484805419,0.0040419939496677,0.0136839300719247,1.20142559543646,0.0185506169476092
"166",166,292044259.963061,12625.3883156283,42761.3124791573,57963.8922932416,3567907.32588111,295667553.989737,100,98.7745378287935,0.00427012979451461,0.0144626327448299,1.20672940866719,0.0196044143197578
"167",167,292029493.457352,13337.8036825586,45194.1465470346,61255.8577398376,3583578.95972036,295671604.367302,100,98.76819050049,0.00451101948430242,0.0152852508930454,1.21201322913262,0.0207175314893417
"168",168,292014608.547569,14090.0330980923,47764.1471889122,64733.0832893152,3599192.0724974,295675654.800354,100,98.7618032822971,0.00476536802044328,0.0161542373927145,1.2172771122897,0.0218932746874356
"169",169,291999595.21761,14884.2762104854,50478.9731567191,68405.8906686502,3614746.82191566,295679705.288893,100,98.7553727883734,0.00503391877908656,0.017072180556795,1.22252111229071,0.0231351321869773
"170",170,291984442.913133,15722.8522802683,53346.7058487722,72285.169560576,3630243.36165745,295683755.83292,100,98.7488954510315,0.00531745554840447,0.0180418114950206,1.22774528192505,0.0244467841518564
"171",171,291969140.512463,16608.2065172792,56375.8722531548,76382.4082940945,3645681.8412018,295687806.432435,100,98.7423675109099,0.00561680466897245,0.0190660118634404,1.23294967255772,0.0258321130031272
"172",172,291953676.295968,17542.9167369666,59575.4691032047,80709.7261426293,3661062.40563207,295691857.08744,100,98.7357850066305,0.00593283728194751,0.0201478220232447,1.23813433406434,0.0272952143280571
"173",173,291938037.913847,18529.7003502193,62954.9883055746,85279.9073085515,3676385.1954327,295695907.797936,100,98.7291437639183,0.00626647168985566,0.0212904496292843,1.24329931476257,0.0288404083585856
"174",174,291922212.352243,19571.421701323,66524.4437036972,90106.436675707,3691650.34627472,295699958.563923,100,98.722439384156,0.00661867583491467,0.0224972786694917,1.24844466133961,0.0304722520467409
"175",175,291906185.897599,20671.0997693488,70294.3992433398,95203.5374164116,3706857.98878921,295704009.385401,100,98.7156672323465,0.00699046990005721,0.023771878977712,1.25357041877573,0.032195551766202
"176",176,291889944.099185,21831.9162487361,74275.9986100162,100586.210543165,3722008.24832822,295708060.262372,100,98.708822424455,0.00738292903797257,0.0251180162434915,1.25867663026358,0.0340153766704628
"177",177,291873471.729691,23057.224024576,78480.9964082675,106270.276495374,3737101.24471258,295712111.194836,100,98.7018998141012,0.00779718623339854,0.0265396625424512,1.26376333712295,0.0359370727380711
"178",178,291856752.743811,24350.5560590986,82921.7909584865,112272.418858463,3752137.09196574,295716162.182795,100,98.694893978572,0.00823443530423152,0.0280410074127869,1.26883057871094,0.0379662775378042
"179",179,291839770.234721,25715.6347057171,87611.4587878837,118610.23031362,3767115.89803313,295720213.226248,100,98.6877992041221,0.0086959340469712,0.0296264695037449,1.27387839232721,0.0401089357469366
"180",180,291822506.38834,27156.3814686108,92563.7909016716,125302.260928258,3782037.76448621,295724264.325197,100,98.6806094705283,0.00918300753256688,0.0313007088251246,1.278906813114,0.0423713154597514
"181",181,291804942.4353,28676.9272228815,97793.3309087449,132368.068881766,3796902.78621046,295728315.479642,100,98.6733184348686,0.0096970515577348,0.0330686396228693,1.28391587395081,0.0447600253181971
"182",182,291787058.600496,30281.6229143029,103315.415097341,139828.27374782,3811711.05107664,295732366.689585,100,98.6659194144855,0.0102395362581628,0.0349354439129709,1.28890560534336,0.0472820325056237
"183",183,291768834.050129,31975.0507550572,109146.214546396,147704.612441593,3826462.63959438,295736417.955025,100,98.6584053691016,0.0108120098891304,0.0369065857026085,1.29387603530665,0.0499446816401408
"184",184,291750246.836115,33762.0359333483,115302.779368753,156019.997952898,3841157.62454726,295740469.275964,100,98.6507688820477,0.0114161027795773,0.038987825930972,1.29882718924171,0.052755714608443
"185",185,291731273.83776,35647.6588536342,121803.085180363,164798.580983116,3855796.07060862,295744520.652402,100,98.6430021405673,0.0120535314652649,0.0411852381615286,1.30375908980591,0.0557232913798625
"186",186,291711890.700584,37637.2679245548,128666.081895468,174065.814610498,3870378.03393717,295748572.084341,100,98.6350969151574,0.012726103006787,0.0435052250594723,1.30867175677637,0.0588560118426736
"187",187,291692071.772167,39736.4929112744,135911.744950706,183848.522111311,3884903.56175128,295752623.571781,100,98.6270445379066,0.0134357194980656,0.0459545356890873,1.31356520690623,0.0621629387056614
"188",188,291671790.034909,41951.2588683322,143561.129063164,194174.968066098,3899372.69188137,295756675.114722,100,98.6188358797892,0.0141843827707556,0.0485402836664557,1.31843945377356,0.0656536215085522
"189",189,291651017.035569,44287.8006681957,151636.424629424,205074.932881719,3913785.45229905,295760726.713166,100,98.6104613268744,0.0149741992996747,0.0512699662036211,1.32329450762228,0.0693381217853863
"190",190,291629722.811473,46752.6781403004,160161.016877397,216579.790864754,3928141.86062221,295764778.367113,100,98.6019107554087,0.015807385314241,0.0541514840819215,1.32813037519514,0.0732270394265567
"191",191,291607875.813249,49352.7918342806,169159.547885495,228722.5919839,3942441.923595,295768830.076564,100,98.5931735057282,0.0166862721205291,0.0571931625931326,1.33294705955812,0.077331540285936
"192",192,291585442.823978,52095.3994189653,178657.981581143,241538.147454388,3956685.63654158,295772881.841519,100,98.58423835496,0.0176133116378394,0.0604037734861951,1.33774455991596,0.0816633850779492
"193",193,291562388.874623,54988.1327278902,188683.671837318,255063.119284071,3970872.98279264,295776933.661981,100,98.5750934884685,0.0185910821533946,0.0637925579595567,1.34252287141858,0.086234959611679
"194",194,291538677.155621,58039.0154597525,199265.43378386,269336.113916702,3985003.93308367,295780985.537948,100,98.5657264700056,0.0196222942979904,0.0673692507384978,1.34728198495789,0.0910593064076955
"195",195,291514268.924497,61256.4815405732,210433.61846102,284397.780118278,3999078.44492363,295785037.469423,100,98.55612421052,0.0207097972448676,0.0711441052804349,1.35202188695466,0.096150157746799
"196",196,291489123.409401,64649.3941500645,222220.190920589,300290.911224371,4013096.46193326,295789089.456405,100,98.5462729355886,0.021856585132628,0.0751279201437011,1.35674255913511,0.101521970190394
"197",197,291463197.708423,68227.0654135711,234658.811907941,317060.551896075,4027057.91315171,295793141.498896,100,98.5361581514258,0.0230658037126347,0.0793320665647742,1.36144397829682,0.107189960622281
"198",198,291436446.684593,71999.2767558385,247784.923236944,334754.109504453,4040962.71231047,295797193.596896,100,98.5257646094351,0.0243407572196094,0.0837685172816813,1.36612611606362,0.113170143852225
"199",199,291408822.856443,75976.2999095855,261635.836980631,353421.47027244,4054810.75707347,295801245.750406,100,98.5150762692629,0.0256849154630314,0.0884498766450079,1.37078893862904,0.119479371824773
"200",200,291380276.284029,80168.9185664494,276250.828589111,373115.120286097,4068601.92824237,295805297.959427,100,98.5040762603228,0.0271019211351128,0.0933894120540741,1.37543240648801,0.126135374470972
"201",201,291350754.450333,84588.4506528005,291671.234048077,393890.271484759,4082336.08892595,295809350.22396,100,98.4927468417577,0.0285955973294143,0.0986010867564701,1.38005647415647,0.133156802239869
"202",202,291320202.13794,89246.7712065895,307940.551185803,415804.992728244,4096013.08367266,295813402.544005,100,98.4810693608121,0.0301699552620214,0.104099594047296,1.38466108987856,0.140563270342827
"203",203,291288561.300942,94156.3358248119,325104.545230515,438920.346027039,4109632.73756536,295817454.919563,100,98.4690242095917,0.0318292021849807,0.109900392902412,1.38924619532097,0.148375404739517
"204",204,291255770.932004,99330.2046427898,343211.358710843,463300.528004163,4123194.85527745,295821507.350635,100,98.4565907801898,0.0335777494788621,0.116019745076898,1.3938117252544,0.156614889888657
"205",205,291221766.924548,104782.066797937,362311.625786546,489013.016644035,4136699.22008953,295825559.837222,100,98.443747418172,0.0354202209084278,0.122474753698061,1.39835760722155,0.165304518282029
"206",206,291186481.930052,110526.265320405,382458.591085804,516128.723362979,4150145.59286601,295829612.379324,100,98.4304713744077,0.0373614610219223,0.129283403378632,1.40288376119174,0.174468241773301
"207",207,291149845.21046,116577.822382944,403708.233107553,544722.150407857,4163533.71099102,295833664.976942,100,98.4167387552574,0.0394065436710964,0.136464601869777,1.4073900992017,0.184131224703691
"208",208,291111782.485747,122952.464829152,426119.392237725,574871.553567516,4176863.28726335,295837717.630077,100,98.4025244711225,0.0415607806246313,0.144038223270285,1.41187652498259,0.194319898819105
"209",209,291072215.776685,129666.649885956,449753.903408622,606659.110148887,4190134.00875,295841770.33873,100,98.3878021833821,0.0438297302431268,0.152025152801671,1.41634293357305,0.20506201996232
"210",210,291031063.242941,136737.590951152,474676.733410327,640171.09213448,4203345.53559851,295845823.102901,100,98.3725442497509,0.0462192061787509,0.160447333152047,1.42078921091832,0.216386726511875
"211",211,290988239.016614,144183.283330197,500956.122839629,675498.04439817,4216497.49980803,295849875.922591,100,98.3567216681038,0.0487352860570145,0.169327812383705,1.42521523345552,0.228324599525914
"212",212,290943653.031419,152022.529778106,528663.732645116,712734.967811182,4229589.50395975,295853928.797802,100,98.3403040188326,0.0513843200919614,0.178690793390283,1.42962086768515,0.240907724533985
"213",213,290897210.847747,160274.965682256,557874.795196491,751981.507019625,4242621.11990733,295857981.728533,100,98.3232594058125,0.0541729395792735,0.188561684879056,1.43400596972915,0.254169754902747
"214",214,290848813.473886,168961.083699889,588668.269771471,793342.142618214,4255591.88742844,295862034.714785,100,98.3055543960777,0.0571080652043679,0.198967153842146,1.4383703848758,0.268145976682343
"215",215,290798357.183767,178102.257640113,621127.002314523,836926.387381637,4268501.31283882,295866087.75656,100,98.2871539583262,0.0601969150944585,0.209935179467269,1.4427139471121,0.282873374818902
